likeCount,reply,word
0,FALSE,theory
0,FALSE,theory
1,FALSE,matter
1,FALSE,rock
8,TRUE,agree
8,TRUE,fear
8,TRUE,makes
8,TRUE,sense
8,TRUE,fiverr
8,TRUE,killed
8,TRUE,artist
8,TRUE,rates
8,TRUE,friendship
8,TRUE,elitists
8,TRUE,mills
8,TRUE,killed
8,TRUE,writing
8,TRUE,robo
8,TRUE,voice
8,TRUE,assistants
8,TRUE,killed
8,TRUE,customer
8,TRUE,service
8,TRUE,social
8,TRUE,media
8,TRUE,yellow
8,TRUE,journalism
8,TRUE,killed
8,TRUE,news
8,TRUE,makes
8,TRUE,faster
8,TRUE,blame
8,TRUE,artificial
8,TRUE,tool
8,TRUE,blame
8,TRUE,humans
8,TRUE,cheapening
8,TRUE,game
22,FALSE,companies
22,FALSE,producing
22,FALSE,tech
22,FALSE,held
22,FALSE,responsible
0,FALSE,wow
0,FALSE,news
0,FALSE,learned
0,FALSE,finally
0,FALSE,catch
0,FALSE,people
0,FALSE,abuse
0,FALSE,tool
0,FALSE,ruin
0,FALSE,annoying
0,FALSE,tool
0,FALSE,telling
0,FALSE,difference
0,FALSE,real
0,FALSE,fake
0,FALSE,news
0,FALSE,impossible
0,FALSE,time
0,FALSE,return
0,FALSE,print
0,FALSE,media
0,FALSE,hey
0,FALSE,happened
0,FALSE,local
0,FALSE,newspaper
0,FALSE,fake
0,FALSE,moon
0,FALSE,landings
0,FALSE,anymore
0,FALSE,lot
0,FALSE,easy
0,FALSE,west
0,FALSE,media
0,FALSE,create
0,FALSE,propaganda
0,FALSE,lol
0,FALSE,humans
0,FALSE,complain
0,FALSE,typical
0,FALSE,human
0,FALSE,behaviour
0,TRUE,soo
0,TRUE,people
0,TRUE,pushing
0,TRUE,crap
0,TRUE,it’s
0,TRUE,actively
0,TRUE,what’s
0,TRUE,real
0,TRUE,fake
0,TRUE,harder
0,TRUE,huge
0,TRUE,opportunities
0,TRUE,scamming
0,TRUE,people
0,TRUE,stupider
0,TRUE,ruining
0,TRUE,environment
0,TRUE,soulless
0,TRUE,corporations
0,TRUE,tons
0,TRUE,money
0,TRUE,buy
0,TRUE,killing
0,TRUE,thousands
0,TRUE,jobs
0,TRUE,people
0,TRUE,live
0,TRUE,killing
0,TRUE,human
0,TRUE,creativity
0,TRUE,stealing
0,TRUE,art
0,TRUE,forms
0,TRUE,creators
0,TRUE,lot
0,TRUE,positives
0,TRUE,technology
0,TRUE,mundane
0,TRUE,time
0,TRUE,learn
0,TRUE,create
0,TRUE,time
0,TRUE,service
0,TRUE,technology
0,TRUE,takes
0,TRUE,enjoyable
0,FALSE,wait
0,FALSE,supposed
0,FALSE,obvious
0,FALSE,video
0,FALSE,alexandrian
0,TRUE,cactuscowboydan
0,TRUE,banning
0,TRUE,cigs
0,TRUE,alcohol
0,TRUE,underestimate
0,TRUE,addicted
0,TRUE,people
0,TRUE,services
0,TRUE,riots
0,TRUE,streets
0,TRUE,billions
0,TRUE,people
0,TRUE,ingrained
0,TRUE,society
0,FALSE,ais
0,FALSE,finna
0,FALSE,jobs
4,TRUE,born
4,TRUE,grow
4,TRUE,time
4,TRUE,kid
4,TRUE,opinion
0,FALSE,short
0,FALSE,term
0,FALSE,solution
0,FALSE,video
0,FALSE,generators
0,FALSE,sort
0,FALSE,digital
0,FALSE,watermark
0,FALSE,browsers
0,FALSE,devices
0,FALSE,recognize
0,FALSE,label
0,FALSE,media
0,FALSE,generated
0,FALSE,approach
0,FALSE,tech
0,FALSE,wild
0,FALSE,thousands
0,FALSE,tens
0,FALSE,thousands
0,FALSE,entities
0,FALSE,capability
0,FALSE,generate
0,FALSE,images
0,FALSE,ninety
0,FALSE,percent
0,FALSE,opt
0,FALSE,watermarks
0,FALSE,late
0,FALSE,00s
0,FALSE,camcorder
0,FALSE,virtue
0,FALSE,owning
0,FALSE,phone
0,FALSE,truth
0,FALSE,easier
0,FALSE,access
0,FALSE,quickly
0,FALSE,trashed
0,FALSE,report
0,FALSE,literally
0,FALSE,talked
0,FALSE,bible
0,TRUE,misinformation
0,TRUE,worse
0,TRUE,wmd
0,FALSE,news
0,FALSE,reporters
0,FALSE,flat
0,FALSE,speaking
0,FALSE,annunciate
0,FALSE,word
0,FALSE,speaking
0,FALSE,extremely
0,FALSE,easy
0,FALSE,emulate
0,FALSE,job
0,FALSE,easily
0,FALSE,replaced
0,FALSE,producers
0,FALSE,typing
0,FALSE,reporter
0,FALSE,day
0,FALSE,films
0,FALSE,uploads
0,FALSE,real
0,FALSE,alien
0,FALSE,spaceship
0,FALSE,video
0,FALSE,finally
0,FALSE,isn’t
0,FALSE,blurry
0,FALSE,we’re
0,FALSE,thinking
0,FALSE,that’s
0,FALSE,create
0,FALSE,news
0,FALSE,story
0,FALSE,women
0,FALSE,night
0,FALSE,stand
0,FALSE,blessed
0,FALSE,fortune
0,FALSE,win
0,FALSE,lottery
0,FALSE,99.9
0,FALSE,time
0,FALSE,invents
0,FALSE,thinking
0,FALSE,potential
0,FALSE,guy
0,FALSE,invented
0,FALSE,nuclear
0,FALSE,power
0,FALSE,satan
0,FALSE,blur
0,FALSE,line
0,FALSE,real
0,FALSE,fake
1,FALSE,it’s
1,FALSE,digital
1,FALSE,media
1,FALSE,we’re
1,FALSE,analog
0,FALSE,fake
0,FALSE,news
0,FALSE,report
0,FALSE,generated
0,FALSE,incorrect
0,FALSE,word
0,FALSE,provocative
1,FALSE,news
1,FALSE,inevitable
1,FALSE,decade
1,FALSE,ago
1,FALSE,wait
1,FALSE,criminal
1,FALSE,justice
1,FALSE,courts
1,FALSE,fun
1,FALSE,hasn’t
1,FALSE,started
1,FALSE,i’d
0,FALSE,feels
0,FALSE,black
0,FALSE,mirror
0,FALSE,episode
0,FALSE,waiting
0,FALSE,happen
2,TRUE,idea
2,TRUE,president
2,TRUE,earth
2,TRUE,phone
0,FALSE,wait
0,FALSE,disasters
0,FALSE,struck
0,FALSE,enforce
0,FALSE,regulations
0,FALSE,harder
0,FALSE,harder
0,FALSE,trust
0,FALSE,facebook
0,FALSE,anymore
0,FALSE,illegal
0,FALSE,word
0,FALSE,realistic
0,FALSE,prompt
0,FALSE,scary
0,FALSE,president
0,FALSE,simple
0,FALSE,photo
0,FALSE,manipulated
0,FALSE,surrounded
0,FALSE,people
0,FALSE,afraid
0,FALSE,correct
0,TRUE,sergiowinter5383everyone
11,TRUE,video
11,TRUE,fulfill
11,TRUE,weird
11,TRUE,fantasies
74,FALSE,scary
74,FALSE,worse
74,FALSE,tech
74,FALSE,imagine
74,FALSE,generate
74,FALSE,news
74,FALSE,segments
74,FALSE,movies
0,FALSE,southpark
0,FALSE,notice
0,FALSE,sophisticated
0,FALSE,tool
0,FALSE,software
0,FALSE,deal
0,FALSE,called
0,FALSE,brain
0,FALSE,critical
0,FALSE,thinking
0,FALSE,people
0,FALSE,disincentivized
0,FALSE,decades
0,FALSE,news
0,FALSE,media
0,FALSE,academic
0,FALSE,apparatus
0,FALSE,creating
0,FALSE,selling
0,FALSE,easy
0,FALSE,solution
0,FALSE,media
0,FALSE,verification
0,FALSE,lady
0,FALSE,correct
0,FALSE,skeptical
0,FALSE,head
0,FALSE,stop
0,FALSE,delegating
0,FALSE,thinking
0,FALSE,parties
0,FALSE,key
0,FALSE,voice
0,FALSE,difference
0,FALSE,honest
0,FALSE,journalism
0,FALSE,died
0,FALSE,decades
0,FALSE,ago
0,FALSE,foxnews
0,FALSE,msnbc
0,FALSE,real
0,FALSE,journalism
0,FALSE,simply
0,FALSE,opinion
0,FALSE,spin
0,FALSE,threat
0,FALSE,void
0,FALSE,journalistic
0,FALSE,integrity
0,FALSE,real
0,FALSE,real
0,FALSE,mgs2
0,FALSE,action
0,FALSE,stupid
0,FALSE,difference
0,FALSE,people
0,FALSE,die
0,FALSE,india
0,FALSE,ugh
0,FALSE,completely
0,FALSE,unacceptable
0,FALSE,ban
0,FALSE,junk
0,FALSE,immediately
0,FALSE,regulate
0,FALSE,app
0,FALSE,called
0,FALSE,creating
0,FALSE,videos
0,FALSE,reallifelore
0,FALSE,thumbnail
0,FALSE,shown
0,FALSE,plot
0,FALSE,twist
0,FALSE,video
0,FALSE,watching
0,FALSE,generated
0,FALSE,comment
0,FALSE,generated
0,FALSE,slop
0,FALSE,mistake
0,TRUE,johnjones393
0,TRUE,reporters
0,TRUE,supposed
0,TRUE,entertainers
0,TRUE,neutral
0,TRUE,sharers
0,TRUE,information
0,FALSE,ohh
0,FALSE,dang
0,FALSE,circle
0,FALSE,skynet
0,FALSE,strike
0,FALSE,fake
0,FALSE,taking
0,FALSE,jobs
0,FALSE,deleting
0,FALSE,company
0,FALSE,database
0,FALSE,rogue
0,FALSE,faking
0,FALSE,news
0,FALSE,report
0,FALSE,unreliable
0,FALSE,future
0,FALSE,opinion
0,FALSE,news
0,FALSE,stop
0,FALSE,watching
0,FALSE,news
0,FALSE,stop
0,FALSE,voting
0,FALSE,stop
0,FALSE,circus
0,FALSE,called
0,FALSE,politics
0,FALSE,i’ve
0,FALSE,forever
0,FALSE,technology
0,FALSE,improves
0,FALSE,easier
0,FALSE,easier
0,FALSE,humans
0,FALSE,lie
0,FALSE,differentiate
0,FALSE,real
0,FALSE,believing
0,FALSE,it’s
0,FALSE,fun
0,FALSE,stuff
0,FALSE,alas
0,FALSE,weak
0,FALSE,minded
0,FALSE,sense
0,FALSE,real
1,FALSE,world
1,FALSE,increasingly
1,FALSE,desensitised
0,FALSE,generated
0,FALSE,traditional
0,FALSE,news
0,FALSE,worried
0,FALSE,erroneous
0,FALSE,manipulated
0,FALSE,reporting
0,FALSE,decades
0,FALSE,hilarious
1,FALSE,gonna
1,FALSE,worse
0,FALSE,we’re
0,FALSE,doomed
0,FALSE,isn’t
0,FALSE,wellz
0,FALSE,watermarks
0,FALSE,effect
0,FALSE,content
0,FALSE,generated
0,FALSE,a.i
0,FALSE,controlled
0,FALSE,companies
0,FALSE,people
0,FALSE,running
0,FALSE,private
0,FALSE,a.i
0,FALSE,videos
0,FALSE,video
0,FALSE,fool
0,FALSE,people
0,FALSE,water
0,FALSE,mark
0,FALSE,biggest
0,FALSE,threat
0,FALSE,bad
0,FALSE,actors
0,FALSE,resources
0,FALSE,government
0,FALSE,corporations
0,FALSE,remember
0,FALSE,movie
0,FALSE,judge
0,FALSE,dread
0,FALSE,photo
0,FALSE,parents
0,FALSE,fake
0,FALSE,guy
0,FALSE,ago
0,FALSE,fake
0,FALSE,time
0,FALSE,develop
0,FALSE,a.i
0,FALSE,tools
0,FALSE,detect
0,FALSE,a.i
0,FALSE,fakes
0,FALSE,depend
0,FALSE,water
0,FALSE,marks
0,FALSE,certificates
0,FALSE,blank
0,FALSE,slate
0,FALSE,world
0,FALSE,fake
0,FALSE,video
0,FALSE,feed
0,FALSE,real
0,FALSE,real
0,FALSE,news
0,FALSE,channels
0,FALSE,watch
0,FALSE,found
0,FALSE,watching
0,FALSE,fake
0,FALSE,news
0,FALSE,network's
0,FALSE,video
0,FALSE,updated
0,FALSE,fake
0,FALSE,news
0,TRUE,burgersbiblesaeh849
0,TRUE,plenty
0,TRUE,internet
0,TRUE,collected
0,TRUE,thousands
0,TRUE,records
0,TRUE,napster
0,FALSE,tricked
0,FALSE,online
0,FALSE,blurring
0,FALSE,fake
0,FALSE,news
0,FALSE,fake
0,FALSE,fake
0,FALSE,guys
0,FALSE,poke
0,FALSE,people
0,FALSE,source
0,FALSE,realize
0,FALSE,caused
0,FALSE,inaccurate
0,FALSE,reporting
0,FALSE,left
0,FALSE,perspectives
0,FALSE,trust
0,FALSE,media
0,FALSE,filtered
0,FALSE,bias
0,FALSE,mid
0,FALSE,haven’t
0,FALSE,watched
0,FALSE,media
21,TRUE,quote
21,TRUE,comment
21,TRUE,read
21,TRUE,pandora's
21,TRUE,box
21,TRUE,chance
21,TRUE,dollars
21,TRUE,inside
0,FALSE,news
0,FALSE,broadcaster
0,FALSE,create
0,FALSE,biased
0,FALSE,slop
0,FALSE,prefer
0,FALSE,funny
0,FALSE,people
0,FALSE,fake
0,FALSE,real
0,TRUE,boomer
3,TRUE,videos
3,TRUE,challenged
3,TRUE,evidence
0,FALSE,major
0,FALSE,networks
0,FALSE,save
0,FALSE,millions
0,FALSE,studio
0,FALSE,fees
0,FALSE,camera
0,FALSE,makeup
0,FALSE,artists
0,FALSE,news
0,FALSE,anchor
0,FALSE,wages
0,FALSE,start
0,FALSE,minor
0,FALSE,segments
0,FALSE,weather
0,FALSE,blown
0,FALSE,media
1,FALSE,source
1,FALSE,standards
1,FALSE,times
1,FALSE,wsj
0,FALSE,regular
0,FALSE,reports
0,FALSE,advance
0,FALSE,tech
0,FALSE,advanced
0,FALSE,tech
0,FALSE,miss
0,FALSE,information
0,FALSE,reaching
0,FALSE,dead
0,FALSE,internet
0,FALSE,theory
1,FALSE,imagine
1,FALSE,lunatic
1,FALSE,kim
1,FALSE,jong
1,FALSE,watching
1,FALSE,video
1,FALSE,missile
1,FALSE,strike
1,FALSE,deciding
1,FALSE,press
1,FALSE,button
0,FALSE,video
0,FALSE,ladder
0,FALSE,touching
0,FALSE,power
0,FALSE,lines
0,FALSE,pool
0,FALSE,lava
0,FALSE,circulating
0,FALSE,internet
0,FALSE,real
2,TRUE,dude
2,TRUE,born
2,TRUE,90s
2,TRUE,could've
2,TRUE,youtube
2,TRUE,career
0,FALSE,time
0,FALSE,mainstream
0,FALSE,media
0,FALSE,reported
0,FALSE,real
0,FALSE,news
0,FALSE,slanted
0,FALSE,propaganda
0,FALSE,giant
0,FALSE,project
0,FALSE,zuck
0,FALSE,short
0,FALSE,period
0,FALSE,time
0,FALSE,popularization
0,FALSE,smartphones
0,FALSE,common
0,FALSE,citizens
0,FALSE,videos
0,FALSE,proof
0,FALSE,happening
0,FALSE,advance
0,FALSE,videos
0,FALSE,credibility
0,FALSE,anymore
0,FALSE,rely
0,FALSE,agencies
0,FALSE,channels
0,FALSE,watch
0,FALSE,true
0,FALSE,step
0,FALSE,worse
0,FALSE,channels
0,FALSE,simply
0,FALSE,reproduce
0,FALSE,video
0,FALSE,readapt
0,FALSE,world
0,FALSE,video
0,FALSE,percentage
0,FALSE,chance
0,FALSE,real
0,FALSE,worse
0,FALSE,stuff
0,FALSE,criminals
0,FALSE,videos
0,FALSE,photos
0,FALSE,social
0,FALSE,media
0,FALSE,create
0,FALSE,perfect
0,FALSE,impersonations
0,FALSE,common
0,FALSE,people
0,FALSE,huge
0,FALSE,sphere
0,FALSE,concerns
0,FALSE,easy
0,FALSE,famous
0,FALSE,person
0,FALSE,stuff
0,FALSE,video
0,FALSE,fake
0,FALSE,common
0,FALSE,people
0,FALSE,fake
0,FALSE,videos
0,FALSE,huge
0,FALSE,damage
0,FALSE,innocent
0,FALSE,people
0,FALSE,simply
0,FALSE,safe
0,FALSE,videos
0,FALSE,photos
0,FALSE,internet
0,FALSE,anymore
0,FALSE,worse
0,FALSE,bring
0,FALSE,lie
0,FALSE,propaganda
0,FALSE,lie
0,FALSE,alien
0,FALSE,wordplay
0,FALSE,mocking
0,FALSE,masses
0,FALSE,neil
0,FALSE,armstrong
0,FALSE,neil
0,FALSE,alien
0,FALSE,backwards
0,FALSE,plain
0,FALSE,sight
0,FALSE,usher
0,FALSE,fake
0,FALSE,alien
0,FALSE,sense
0,TRUE,reinforces
0,TRUE,views
0,TRUE,politics
0,TRUE,religion
0,TRUE,truth
0,TRUE,awesome
0,TRUE,power
0,TRUE,access
0,TRUE,technology
0,FALSE,admit
0,FALSE,idiots
0,FALSE,level
0,FALSE,stupid
0,FALSE,americans
0,FALSE,stop
0,FALSE,pretending
0,FALSE,global
0,FALSE,issue
0,FALSE,nope
0,FALSE,americans
0,FALSE,americans
0,FALSE,world
0,FALSE,crap
0,TRUE,someguy2819
0,TRUE,meant
0,TRUE,meant
0,TRUE,banned
0,TRUE,completely
0,FALSE,competition
0,FALSE,companies
0,FALSE,insane
0,FALSE,slop
0,FALSE,slop
0,FALSE,models
0,FALSE,horrible
0,FALSE,time
0,FALSE,newspapers
0,TRUE,photo
0,TRUE,shop
0,TRUE,existed
0,TRUE,fore
0,TRUE,ages
0,TRUE,deepfake
0,TRUE,movies
0,FALSE,time
0,FALSE,trust
0,FALSE,mainstream
0,FALSE,media
0,FALSE,days
0,FALSE,msm
0,FALSE,untrustworthy
0,FALSE,social
0,FALSE,media
0,FALSE,sites
0,FALSE,option
0,FALSE,truth
0,FALSE,funny
0,FALSE,blaming
0,FALSE,yunger
0,FALSE,people
0,FALSE,online
0,FALSE,media
0,FALSE,told
0,FALSE,reliable
0,FALSE,source
0,FALSE,fake
0,FALSE,info
0,FALSE,rly
0,FALSE,nbc
0,FALSE,president
0,FALSE,trump
0,FALSE,fake
0,FALSE,bet
0,FALSE,obama
0,FALSE,russia
0,FALSE,collusion
0,FALSE,hoax
0,FALSE,youtube
0,FALSE,care
0,FALSE,happy
0,FALSE,hiding
0,FALSE,dislike
0,FALSE,letting
0,FALSE,channels
0,FALSE,upload
0,FALSE,monetize
0,FALSE,a.i
0,FALSE,slop
0,FALSE,users
0,FALSE,video
0,FALSE,news
0,FALSE,video
0,FALSE,news
0,FALSE,fake
0,FALSE,news
0,FALSE,called
0,FALSE,nbc
0,FALSE,google
0,FALSE,watermark
0,FALSE,generated
0,FALSE,images
0,FALSE,videos
0,FALSE,misinformation
0,FALSE,hand
1,TRUE,remove
1,TRUE,watermark
0,FALSE,trust
0,FALSE,issues
0,FALSE,lol
1,TRUE,johnjones393
1,TRUE,eyes
0,FALSE,liberal
0,FALSE,news
0,FALSE,fake
0,FALSE,news
0,FALSE,company
0,FALSE,investigate
0,FALSE,video
0,FALSE,releasing
0,FALSE,checking
0,FALSE,metadata
0,FALSE,solved
0,FALSE,woes
0,FALSE,wanna
0,FALSE,bet
0,FALSE,we’ll
0,FALSE,enslaved
0,FALSE,robots
0,FALSE,peculiar
0,FALSE,humans
0,FALSE,blaming
0,FALSE,computer
0,FALSE,programmed
0,FALSE,assumed
0,FALSE,msm
0,FALSE,fake
0,FALSE,fake
0,FALSE,news
64,FALSE,video
64,FALSE,audio
64,FALSE,evidence
64,FALSE,court
64,FALSE,law
64,FALSE,doomed
1,FALSE,newspapers
1,FALSE,baby
0,FALSE,government
0,FALSE,create
0,FALSE,fake
0,FALSE,videos
0,FALSE,manipulate
0,FALSE,citizens
0,FALSE,generated
0,FALSE,fake
0,FALSE,news
0,FALSE,fun
0,FALSE,games
1,FALSE,basically
1,FALSE,news
1,FALSE,real
1,FALSE,stories
1,FALSE,narrative
1,FALSE,lot
1,FALSE,fake
1,FALSE,propaganda
281,FALSE,fake
281,FALSE,news
281,FALSE,clip
281,FALSE,neighbor
281,FALSE,told
281,FALSE,fake
281,FALSE,lie
281,FALSE,happened
281,FALSE,therapy
0,FALSE,star
0,FALSE,wars
0,FALSE,happened
0,FALSE,time
0,FALSE,ago
0,FALSE,galaxy
0,FALSE,godspeed
0,FALSE,sincerely
0,FALSE,team
0,FALSE,earth
32,TRUE,accused
32,TRUE,proofs
32,TRUE,claim
32,TRUE,proofs
32,TRUE,generated
0,FALSE,y’all
0,FALSE,adopted
0,FALSE,shxt
0,FALSE,folks
0,FALSE,create
0,FALSE,hands
0,FALSE,raw
0,FALSE,materials
0,FALSE,digital
0,FALSE,prison
0,FALSE,head
0,FALSE,paved
0,FALSE,embrace
0,FALSE,digital
0,FALSE,blasphemy
0,TRUE,97.777757
0,FALSE,video
0,FALSE,lol
0,FALSE,hate
0,FALSE,generative
0,FALSE,news
0,FALSE,reporting
0,FALSE,late
0,FALSE,guys
0,FALSE,spent
0,FALSE,time
0,FALSE,finding
0,FALSE,reporting
0,FALSE,truth
0,FALSE,people
0,FALSE,trust
0,FALSE,remember
0,FALSE,stop
0,FALSE,worshipping
0,FALSE,billionaires
0,FALSE,reading
0,FALSE,superpower
1,TRUE,laws
1,TRUE,return
1,TRUE,world
1,TRUE,80s
1,TRUE,90s
1,TRUE,living
1,TRUE,conditions
0,FALSE,produce
0,FALSE,deep
0,FALSE,fake
0,FALSE,videos
3,TRUE,opposite
3,TRUE,ruin
3,TRUE,media
3,TRUE,credibility
3,TRUE,irrelevant
3,TRUE,traditional
3,TRUE,means
0,FALSE,fools
0,FALSE,boomers
0,FALSE,goodbye
0,FALSE,hollywood
0,FALSE,true
0,FALSE,innate
0,FALSE,abstraction
0,FALSE,capability
0,FALSE,understand
1,FALSE,alien
1,FALSE,land
1,FALSE,you’re
0,FALSE,animals
0,FALSE,intelligence
0,FALSE,understand
0,FALSE,animals
0,FALSE,respond
0,FALSE,human
0,FALSE,speech
0,FALSE,dog
0,FALSE,sitting
0,FALSE,dog
0,FALSE,understand
0,FALSE,words
0,FALSE,sound
0,FALSE,difference
0,FALSE,real
0,FALSE,news
0,FALSE,fake
0,FALSE,generated
0,FALSE,content
0,FALSE,idk
0,FALSE,video
0,FALSE,easily
0,FALSE,it’s
0,FALSE,there’s
0,FALSE,sort
0,FALSE,sheen
0,FALSE,lighting
0,FALSE,videos
0,FALSE,immediately
0,FALSE,sense
0,FALSE,tech
0,FALSE,advance
0,FALSE,line
0,FALSE,blurs
0,FALSE,reality
0,FALSE,distorts
0,FALSE,scaremongering
0,FALSE,vids
0,FALSE,i’m
0,FALSE,doesn’t
0,FALSE,negative
0,FALSE,consequences
0,FALSE,genz
0,FALSE,growing
0,FALSE,online
0,FALSE,feel
0,FALSE,we’d
0,FALSE,knack
0,FALSE,distinguishing
0,FALSE,vids
0,FALSE,real
0,TRUE,age
0,FALSE,yea
0,FALSE,speeding
0,FALSE,towarda
0,FALSE,0retty
0,FALSE,confusing
0,FALSE,era
22,TRUE,understand
22,TRUE,technology
22,TRUE,expect
22,TRUE,evil
22,TRUE,tech
22,TRUE,ceos
22,TRUE,stupid
22,TRUE,care
0,TRUE,k67_0i
0,TRUE,aliens
0,TRUE,land
0,TRUE,faked
8,TRUE,itisfunnydamnit
8,TRUE,slop
8,TRUE,brained
8,TRUE,watch
8,TRUE,movies
8,TRUE,_because_
8,TRUE,watching
8,TRUE,humans
8,TRUE,hearing
8,TRUE,voice
8,TRUE,knowing
8,TRUE,animated
8,TRUE,people
8,TRUE,art
8,TRUE,connect
8,TRUE,move
8,TRUE,experiences
8,TRUE,watching
8,TRUE,throwing
8,TRUE,screen
8,TRUE,drool
8,TRUE,content
8,TRUE,elites
8,TRUE,rake
8,TRUE,money
8,TRUE,farms
8,TRUE,live
8,TRUE,people
8,TRUE,accelerationist
0,FALSE,stamps
0,FALSE,real
0,FALSE,fake
0,FALSE,i’ve
0,FALSE,understood
0,FALSE,considered
0,FALSE,major
0,FALSE,media
0,FALSE,news
0,FALSE,worth
0,FALSE,figure
0,FALSE,loss
0,FALSE,credibility
0,FALSE,guys
0,FALSE,bad
0,FALSE,reporting
0,FALSE,adding
0,FALSE,opinions
0,FALSE,trust
0,FALSE,mainstream
0,FALSE,media
0,FALSE,basically
0,FALSE,blockchain
0,FALSE,ledger
0,FALSE,evidently
0,FALSE,traditional
0,FALSE,media
0,FALSE,outlets
0,FALSE,relying
0,FALSE,social
0,FALSE,media
0,FALSE,video
0,FALSE,sites
0,FALSE,main
0,FALSE,source
0,FALSE,news
16,FALSE,daily
16,FALSE,reminder
16,FALSE,creators
16,FALSE,artists
16,FALSE,nightshade
16,FALSE,poison
16,FALSE,systems
16,FALSE,scrape
16,FALSE,data
0,FALSE,zog
0,FALSE,monopoly
0,FALSE,fake
0,FALSE,news
0,FALSE,wouldnt
0,FALSE,issue
0,FALSE,people
0,FALSE,werent
0,FALSE,beligerantly
0,FALSE,intellectually
0,FALSE,challenged
0,FALSE,esp
0,FALSE,america
0,FALSE,rhe
0,FALSE,uneducated
0,FALSE,celebrated
0,FALSE,coddled
0,FALSE,catered
0,FALSE,rhe
0,FALSE,expense
0,FALSE,scary
0,FALSE,doubles
0,FALSE,functionality
0,FALSE,months
0,FALSE,larger
0,FALSE,data
0,FALSE,centers
0,FALSE,pop
0,FALSE,weeds
0,FALSE,suburban
0,FALSE,america
0,FALSE,sucking
0,FALSE,drop
0,FALSE,water
0,FALSE,run
0,FALSE,primaries
0,FALSE,begins
0,FALSE,months
0,FALSE,generations
0,FALSE,doublings
0,FALSE,impossible
0,FALSE,truth
0,FALSE,fiction
0,FALSE,iterations
0,FALSE,presidential
0,FALSE,mudslinging
0,FALSE,begin
0,FALSE,lies
0,FALSE,truth
0,FALSE,supporters
0,FALSE,current
0,FALSE,fascist
0,FALSE,regime
0,FALSE,money
0,FALSE,god
0,FALSE,spend
0,FALSE,china
0,FALSE,russia
0,FALSE,fabricating
0,FALSE,lies
0,FALSE,stay
0,FALSE,power
0,FALSE,nukes
0,FALSE,fly
0,FALSE,yup
0,FALSE,y'all
0,FALSE,scared
0,FALSE,y'all
0,FALSE,gonna
0,FALSE,replaced
4,TRUE,funny
4,TRUE,video
4,TRUE,generated
4,TRUE,neural
4,TRUE,network
4,TRUE,wrote
4,TRUE,comment
0,FALSE,mistake
4,TRUE,replace
4,TRUE,misinformation
4,TRUE,information
0,FALSE,holy
0,FALSE,crap
0,FALSE,people
0,FALSE,consuming
0,FALSE,research
0,FALSE,multiple
0,FALSE,sources
0,FALSE,mindlessly
0,FALSE,consuming
0,FALSE,content
0,FALSE,terrible
0,FALSE,net
0,FALSE,positive
0,FALSE,force
0,FALSE,people
0,FALSE,interact
0,FALSE,proactively
0,FALSE,content
0,FALSE,mind
0,FALSE,numbingly
0,FALSE,consuming
0,FALSE,favor
0,FALSE,reputable
0,FALSE,sources
0,FALSE,placing
0,FALSE,sea
0,FALSE,slop
0,FALSE,incentive
0,FALSE,content
0,FALSE,producers
0,FALSE,rigorous
0,FALSE,extra
0,FALSE,mile
0,FALSE,ensuring
0,FALSE,authenticity
0,FALSE,reputable
0,FALSE,real
0,FALSE,challenge
0,FALSE,producers
0,FALSE,legal
0,FALSE,authorities
0,FALSE,filtering
0,FALSE,real
0,FALSE,footage
0,FALSE,news
0,FALSE,evidence
0,FALSE,legal
0,FALSE,processes
0,TRUE,cactuscowboydan
0,TRUE,alcohol
0,TRUE,erase
0,TRUE,tightly
0,TRUE,regulate
0,TRUE,americathebeautiful
0,TRUE,p4zgeorge
0,TRUE,foreman
0,TRUE,grills
0,TRUE,don’t
0,TRUE,capacity
0,TRUE,spread
0,TRUE,misinformation
0,TRUE,global
0,TRUE,scale
0,TRUE,press
0,TRUE,button
0,TRUE,inquisitorofthegodemperor8434
0,TRUE,_still_
0,TRUE,enforce
0,TRUE,regulations
0,TRUE,prevent
0,TRUE,future
0,TRUE,incidents
0,FALSE,timing
0,FALSE,story
0,FALSE,uprising
0,FALSE,videos
0,FALSE,online
0,FALSE,time
0,FALSE,analytics
0,FALSE,math
1,TRUE,_easier_
0,FALSE,bible
0,FALSE,forecast
0,FALSE,born
0,FALSE,people
0,FALSE,lose
0,FALSE,faith
0,FALSE,trust
0,FALSE,nbc
0,FALSE,worried
0,FALSE,fake
0,FALSE,news
0,FALSE,nbc's
0,FALSE,fake
0,FALSE,news
0,FALSE,ahhhh
0,FALSE,israel
0,FALSE,reported
0,FALSE,commit
0,FALSE,atrocities
0,FALSE,fake
0,FALSE,news
0,FALSE,a.i
0,FALSE,social.media
0,FALSE,yelling
0,FALSE,lies
0,FALSE,convenient
0,FALSE,emerges
0,FALSE,black
0,FALSE,glass
0,FALSE,rest
0,FALSE,season
0,FALSE,prominent
0,FALSE,people
0,FALSE,law
0,FALSE,google
0,FALSE,policy
0,FALSE,opposite
0,FALSE,atleast
0,FALSE,aipac
0,FALSE,controlled
0,FALSE,tech
0,FALSE,companies
0,FALSE,creating
0,FALSE,products
0,FALSE,create
0,FALSE,solutions
0,FALSE,existing
0,FALSE,problems‍️
0,FALSE,advance
0,FALSE,technology
